"
			WEBSALE		",http://www.dug-software.de/,"
			Borgholzhausen		",http://www.guenstige-ferienwohnung-harz.de/,"
			Reise		","
			Konzeptionierung und Entwicklung einer CMS basierten Website mit zahlreichen Zusatzfunktionen rund um die individuelle Ferienwohnung…		"
"
			eBay		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://stores.ebay.de/Luckys-Espresso-Service,"
			Lebensmittel, Getränke & Tabak		","
			Modernes eBay Shop Designs. Erarbeitung sowie die Implementierung auf das eBay Shop Design CI abgestimmte Auktionsvorlage mit passender eBay mich Seite…		"
"
			Xonic-solutions		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://www.ksm-spezialmaschinen.de/,"
			Business & Industrie		","
			Neu Entwicklung der KSM Firmenpräsenz. CMS basierte Website mit zahlreichen Zusatzfunktionen rund um die individuelle Darstellung der Firma…		"
"
			Xonic-solutions		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://www.my-hellokitty.de/,"
			Spielzeug & Modellbau		","
			Neugestaltung eines individuellen modernen Designs auf Basis einer XoniC Shopsoftware. Besondere Ausrichtung gilt der Usaliby sowie Conversions freundliche Gestaltung…		"
"
			Xonic-solutions		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://www.teichcenter-rieger.de/,"
			Garten & Terrasse		","
			Moderne Neugestaltung auf Basis der XoniC Shopsoftware. Individuelle Elemente sowie die Ausrichtung auf Usaliby & Conversion freundliche Gestaltung…		"
"
			Xonic-solutions		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://www.kaffeestore24.de/,"
			Lebensmittel, Getränke & Tabak		","
			Relaunch vom Onlineshop KaffeeStore24. Planung des Designs sowie Integrierung neuer moderner Elemente. Das Kunden freundliche Navigieren erleichtert den Usern gezielt und schnell zu finden…		"
"
			Xonic-solutions		",http://www.six-media.de/,"
			DE		","
			33829		","
			Borgholzhausen		",http://www.led-cosmos.de/,"
			Beleuchtung		","
			Individuelle Konzeptionierung & Programmierung einer Onlineshop-Lösung mittels XoniC Solutions . Produkt Darstellung Optimierung…		"
"
			Salesforce Commerce Cloud (Demandware)		",http://demandware.de/,"
			DE		","
			07743		","
			Jena		",http://www.brooksrunning.com/,"
			Schuhe		","
			Die Site weist die innovative „Shoe Fitter“- und „Apparel Fitter“-Funktion auf, die für ein einzigartiges Markenerlebnis sorgt		"
"
			Salesforce Commerce Cloud (Demandware)		",http://demandware.de/,"
			DE		","
			07743		","
			Jena		",http://www.landsend.de/,"
			Bekleidung & Accessories		","
			E-Commerce für globale Anwendungen		"
"
			Salesforce Commerce Cloud (Demandware)		",http://demandware.de/,"
			DE		","
			07743		","
			Jena		",http://www.lush-shop.de/,"
			Beauty, Gesundheit, Drogerie		","
			E-Commerce für Internetauftritte sowie mobile und globale Anwendungen		"
"
			Salesforce Commerce Cloud (Demandware)		",http://demandware.de/,"
			DE		","
			07743		","
			Jena		",http://www.goertz.de,"
			Schuhe		","
			keine Angabe		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.adlermode.com/,"
			Bekleidung & Accessories		","
			Keine Angabe seitens der Agentur		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.obi.de/,"
			Heimwerker & Baumarkt		","
			Keine Angabe seitens der Agentur		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.fiskars.de/,"
			Heimwerker & Baumarkt		","
			Keine Angabe seitens der Agentur		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.douglas.de,"
			Beauty, Gesundheit, Drogerie		","
			Keine Angabe seitens der Agentur		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.baywa.de/,"
			Heimwerker & Baumarkt		","
			Keine Angabe seitens der Agentur		"
"
			Hybris by SAP		",http://hybris.com/,"
			CH		","
			6343		","
			Rotkreuz		",http://www.angelsport.de/,"
			Sportartikel  & Freizeit		","
			Keine Angabe seitens der Agentur		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.mein-teller.de/,"
			Haushalt, Haushaltsgeräte & Küche		","
			elaunch des Mein-Teller.de Shops mit dem Magento Shop System (früher XT Commerce)   Magento Produkt Designer		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.hagel-shop.de/,"
			Beauty, Gesundheit, Drogerie		","
			Wechsels von einem proprietären Shop System (4Sellers) hin zum Open Source Magento Shop System  Verbesserung der UsabilityConversion-OptimierungenVerbesserung der Beratungsmöglichkeiten im ShopBeschleunigung der WeiterentwicklungFlexibilisierung bei den Möglichkeiten zur WeiterentwicklungWeitere Skalierung		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.hanico.com/,"
			Heimwerker & Baumarkt		","
			Die Leistungen umfassen:KonzeptionDesignShop Entwicklung mittels Magento Shop SystemOnline Marketing BeratungSuchmaschinenoptimierung (SEO)Suchmaschinenmarketing Beratung (SEM/SEA)		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.sportforster.de/,"
			Sportartikel  & Freizeit		","
			Magento Shop Notdienst. Shop komplett relaunched, Anbindung an die Intersport Warenwirtschaft, zahlreiche individuelle Module.		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.shop-rucksack.de/,"
			Handtaschen, Rucksäcke & Koffer		","
			Umfangreiche Filtermöglichkeiten z.B. nach Einsatzbereich, Funktionalitäten, TemperaturbereichInnovative Farbfilter für die ProdukteTop Usability and ConversionKonzeptionDesignShop Entwicklung mittels Magento Shop SystemEntwicklung individueller Module (Farbfilter, Warenwirtschaftsanbindung)Online Marketing StrategieSuchmaschinenmarketing (SEM/SEA)		"
"
			Magento		",http://www.lemundo.de/,"
			DE		","
			22767		","
			Hamburg		",http://www.woller-maschinen.de/,"
			Heimwerker & Baumarkt		","
			B2B Shop aus der Werkzeug und Maschinen-Branche mit mehr als 10.000 Artikeln. technische Betreuung des bestehenden Shops übernommen. Anbindung an verschiedene Warenwirtschaften auf Lieferantenseite in Entwicklung. Mittlerweile liegt zudem das Online Marketing ebenfalls in den Händen von Lemundo. Zukünftig bilden dabei neben der Beratung vor allem das Suchmaschinenmarketing (SEA / SEM) und die Suchmaschinenoptimierung.		"
"
			xt Commerce		",http://www.agentur2728.de/,"
			DE		","
			14542		","
			Werder		",http://www.torten-onlineshop.de/,"
			Lebensmittel, Getränke & Tabak		","
			Keine Angabe seitens der Agentur		"
"
			Magento		",http://www.pitrolo.de/,"
			DE		","
			73734		","
			Esslingen		",http://rolladen7.de/,"
			Heimwerker & Baumarkt		","
			Konzeption, Design und Programmierung des Magento Onlineshops. Programmierung und Implementation der Magento-Module und Extensions für Produkte, Warenkorb, Alpha-Index, Produktfilter, Kundenbewertungen, Kundenfeedback, intelligente / semantische Suche, Suchmaschinenoptimierung, Social-Media-Marketing, Beratung in den Bereichen Internet Marketing, Suchmaschinen Marketing, Suchmaschinenoptimierung, Social Media Marketing und Backlink-Building		"
"
			Gambio		",http://www.pitrolo.de/,"
			DE		","
			73734		","
			Esslingen		",http://www.ttarvoss.de/,"
			Sportartikel  & Freizeit		","
			Konzeption, Design und Programmierung des Gambio Onlineshops. Programmierung und Implementation der Module und Extensions für Produkte, Warenkorb, Produktfilter, Kundenbewertungen, Kundenfeedback, intelligente / semantische Suche, Suchmaschinenoptimierung, Social-Media-Marketing, Beratung in den Bereichen Internet Marketing, Suchmaschinen Marketing, Suchmaschinenoptimierung, Social Media Marketing und Backlink-Building		"
"
			OXID eSales		",http://www.netformic.de/,"
			DE		","
			70178		","
			Stuttgart		",http://shop.murrelektronik.de/,"
			Business & Industrie		","
			Neugestaltung des Shop-Frontends, als Generalunternehmer die Schnittstelle zwischen Kunde, SAP und Middleware, Shopkonzept und –design mit einer Darstellung der neuen Filterstruktur. Die SAP-Integration über die Systemlösung HONICO, kundenindividuelle Preis- und Versandberechnungen. Shopsystem OXID eSales Enterprise Edition mit Ländermandanten, die unkompliziert internationalen Handel in verschiedenen Währungen und Sprachen ermöglichen.Filternavigation mit 14 verschiedenen Filtern, zahlreiche Produktdatenblätter zum Download,  Artikelvergleich, Bündelbestellungen und Bestelllisten für Wiederbestellungen, Mehrere Lieferadressen innerhalb eines Accounts, Freigabelisten, Freigabeprozesse von Bestellungen direkt im Onlineshop abgewickelt werden.		"
"
			OXID eSales		",http://www.netformic.de/,"
			DE		","
			70178		","
			Stuttgart		",http://www.estella-shop.de/,"
			Haushalt, Haushaltsgeräte & Küche		","
			mehrere Verlinkungen zu Artikeln in einer Slider Grafik per drag and drop auf Slider platzierbar, Teaserboxen mit Bild, das selbst gepflegt werden kann, Newsletter-Anmeldung im Footer, Newsletter-Tool emarsys eingebunden , Content-Automatisierungs-Schnittstelle und die Implementierung einer Datenstrategie, Mail to Shop Manager, wenn Kunden einen Kommentar zu Bestellungen senden für maximalen Kundenservice		"
"
			Shopware		",http://www.netformic.de/,"
			DE		","
			70178		","
			Stuttgart		",http://www.pflanzen-koelle.de/,"
			Garten & Terrasse		","
			Relaunch der Website mit neuem Click&Collect Shop erfüllt Pflanzen-Kölle optimal die online Bedürfnisse seiner Kunden. Onlinepräsenz mit Unterstützung des stationären Handels. Reaktionsfähigkeit erhöht gegenüber dem Kunden, Frontend, auch im Backend Usability. Durch alle Pflanzen-Kölle Mitarbeiter verwaltbar.		"
"
			Magento		",http://www.analog.de/,"
			DE		","
			69245		","
			Bammental		",http://www.hanro-shop.de/,"
			Bekleidung & Accessories		","
			Systemkonfiguration, die Umsetzung des angelieferten Screendesigns und die Anpassung des Shops an die individuellen Bedürfnisse des Kunden. Dazu gehörte unter anderem die Einbindung einer One-Step-Checkout-Funktion, eine Erweiterung der Filteroptionen für Produkte und die Präsentation der Produktfotografien mit MouseOver-Zoomfunktion.		"
"
			Plentymarkets		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.lederoase.de/,"
			Handtaschen, Rucksäcke & Koffer		","
			Individualprogrammierung		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.suiss-bikes.com/,"
			Sportartikel  & Freizeit		","
			hochwertiger Onlinekatalog für Endkunden, geschlossener Händlerbereich mit komfortabler Bestellfunktion.		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",https://www.365tageoffen.de/,"
			Computer, Tablets, Netzwerk, Software, Zubehör		","
			Konzeption, Layout, technische Umsetzung, Individualprogrammierung,		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.absinthe.de/,"
			Lebensmittel, Getränke & Tabak		","
			Konzeption, Layout, technische Umsetzung, Individualprogrammierung,		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.remacar.de/,"
			Auto & Motorrad: Fahrzeug-Teile		","
			 Einfache und komfortable Navigation und Suche für das zum Fahrzeug passende Austauschteil. Such bzw. Filterauswahl		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.automaten-hoffmann.de/,"
			Sportartikel  & Freizeit		","
			Individualprogrammierung		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.juwelier-badort.de/,"
			Uhren & Schmuck		","
			Multichannel-Strategie zum Verkauf teurer und hochwertiger Produkte im Internet		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.smoothy.de/,"
			Möbel & Wohnen		","
			technische Umsetzung		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.avie-art.de/,"
			Bürobedarf, Schreibwaren		","
			PERSONALISIERTE STEMPEL		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.pferdefuttershop.com/,"
			Tiernahrung/ Tiere		","
			Technische Umsetzung, Individualprogrammierung		"
"
			Shopware		",http://www.bestit-online.de/,"
			DE		","
			46342		","
			Velen		",http://www.comtech.de/,"
			Computer, Tablets, Netzwerk, Software, Zubehör		","
			Relaunch mit sämtlichen Optimierungsmaßnahmen zu Usability und Conversion-Rate, Layout modernisiert ohne ursprünglichen Wiedererkennungswert zu verlieren, Aktualisierung der technischen Basis		"
"
			PrestaShop		",http://spreewebdesign.de,"
			DE		","
			10247		","
			Berlin		",http://www.stereoki.com/,"
			Bekleidung & Accessories		","
			Komplettumsetzung		"
"
			PrestaShop		",http://spreewebdesign.de,"
			DE		","
			10247		","
			Berlin		",http://www.lattewiehose.com/,"
			Bekleidung & Accessories		","
			Komplettumsetzung		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.gretagold.de/,"
			Lebensmittel, Getränke & Tabak		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.illumino.de/,"
			Dekoration, Antiquitäten & Kunst		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.trendattacke.de/,"
			Spielzeug & Modellbau		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.allesausglas.de/,"
			Haushalt, Haushaltsgeräte & Küche		","
			keine Angabe		"
"
			xt Commerce		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.sunvi.de/,"
			Distribution		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.ergoia.de/,"
			Möbel & Wohnen		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.wamhoff.de/,"
			Business & Industrie		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.goldmary.de/,"
			Uhren & Schmuck		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.funtrading.de/,"
			Spielzeug & Modellbau		","
			keine Angabe		"
"
			Shopware		",http://www.koncepts.de/,"
			DE		","
			20354		","
			Hamburg		",http://www.citygarten.com/,"
			Möbel & Wohnen		","
			keine Angabe		"
"
			Magento		",http://www.c-two.de/,"
			DE		","
			04109		","
			Leipzig		",http://hgf-tools.net/,"
			Heimwerker & Baumarkt		","
			keine Angabe		"
"
			Magento		",http://www.c-two.de/,"
			DE		","
			04109		","
			Leipzig		",http://www.hockeydirekt.de/,"
			Sportartikel  & Freizeit		","
			keine Angabe		"
"
			xt Commerce		",http://www.c-two.de/,"
			DE		","
			04109		","
			Leipzig		",http://www.reitsport-bedarf.de/,"
			Sportartikel  & Freizeit		","
			keine Angabe		"
"
			xt Commerce		",http://www.c-two.de/,"
			DE		","
			04109		","
			Leipzig		",http://www.georelief.de/,"
			Verschiedenes, Sonstiges		","
			keine Angabe		"
"
			Magento		",http://www.c-two.de/,"
			DE		","
			04109		","
			Leipzig		",http://www.happyconfetti.de/,"
			Sportartikel  & Freizeit		","
			keine Angabe		"
"
			xt Commerce		",http://www.meissner-medien.de/,"
			DE		","
			59399		","
			Olfen		",http://www.art-of-beauty.com/,"
			Business & Industrie		","
			keine Angabe		"
"
			xt Commerce		",http://www.meissner-medien.de/,"
			DE		","
			59399		","
			Olfen		",http://www.outdoor-selbstversorgung.de/,"
			Bekleidung & Accessories		","
			keine Angabe		"
"
			Plentymarkets		",http://www.smilingshops.com,"
			DE		","
			08451		","
			Crimmitschau		",http://www.creoven.de/,"
			Heimwerker & Baumarkt		","
			Template/ Design		"
"
			Plentymarkets		",http://www.smilingshops.com,"
			DE		","
			08451		","
			Crimmitschau		",http://www.heizungenbilliger.de/,"
			Heimwerker & Baumarkt		","
			Template/ Design		"
"
			Magento		",http://www.ec-quadrat.com,"
			AT		","
			2345		","
			Brunn am Gebirge		",https://www.ecomparo.de,"
			Erotik		","
			MultistoreResponsive LayoutNewslettersystem integriertXT-commerce Ablöse		"
"
			Magento		",http://www.ec-quadrat.com,"
			AT		","
			2345		","
			Brunn am Gebirge		",http://www.foto-schneider-shop.at/,"
			Foto & Camcorder (Optik)		","
			Multichannel: automatische Übertragung an Geizhals und EbayAnzeige der Verfügbarkeit im jeweiligen stationären GeschäftLieferung: AbholungNewslettersystem integriert		"
"
			Magento		",http://www.ec-quadrat.com,"
			AT		","
			2345		","
			Brunn am Gebirge		",http://www.pod-shop.at/,"
			Computer, Tablets, Netzwerk, Software, Zubehör		","
			reiner B2B ShopPreise sind erst nach der Anmeldung ersichtlich		"
"
			Magento		",http://www.ec-quadrat.com,"
			AT		","
			2345		","
			Brunn am Gebirge		",http://www.prokopp.co.at/,"
			Lebensmittel, Getränke & Tabak		","
			Schnittstelle zur ETRON Warenwirtschaft, Anbindung an Gewußt Wie Logistik-Zentrum, individuelles Webshop-Design (responsive), WordPress-Integration für Blog, News & Content.		"
"
